<<<<<<< HEAD
loan_id,amount,duration,payments,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
6753,67980,12,5665,1997,51,50,0,0,0,0,400.0,55705.9,34806.92142857144,13116.848317617993,55705.9,80206.0,24500.0,11,3,female,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
6562,94488,24,3937,1997,38,37,0,0,0,0,800.0,105964.6,60311.7666666667,24902.51653874006,70683.9,419905.6,342247.6,26,38,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7046,91632,12,7636,1997,53,52,1,0,0,0,300.0,29167.6,17625.444285714286,6458.5119320306,14930.1,228126.40000000002,198266.40000000005,68,72,male,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
5868,90156,12,7513,1997,50,49,1,0,0,0,700.0,130981.4,77525.11692307692,23104.436913502595,78119.7,1271454.9999999998,1057033.5999999996,52,72,female,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
5784,84600,36,2350,1997,58,58,0,0,0,0,900.0,105258.8,41766.69374999999,28389.07781075252,16915.7,176172.49999999997,143443.80000000002,14,17,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5878,74040,12,6170,1997,41,39,0,0,0,0,600.0,73209.0,44234.82947368426,12449.710893349027,35317.5,552809.5000000001,517499.19999999984,44,146,female,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
5110,102240,60,1704,1997,51,49,1,0,0,0,900.0,43627.3,29946.995238095264,7773.867204588749,34775.7,506784.00000000006,437247.1999999997,106,146,female,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
5210,148140,36,4115,1997,35,33,0,0,0,0,1000.0,78468.6,40688.34830508475,13164.23380606075,26237.2,536679.3,462580.0,42,72,female,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
7230,18720,60,312,1997,36,35,1,0,0,0,300.0,58660.4,40748.34523809527,11332.743291983681,44315.399999999994,237053.19999999998,148436.80000000002,36,48,male,monthly issuance,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
5005,27456,12,2288,1997,29,28,0,0,0,0,800.0,111282.3,48780.09599999996,24792.88746501001,36280.9,460652.00000000006,388265.0,27,45,male,weekly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
6871,164256,48,3422,1997,24,23,1,0,0,0,600.0,116637.5,42341.637755102005,19652.498129995918,23421.1,815284.5999999996,614091.9999999998,94,90,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
5363,293880,60,4898,1997,22,20,0,0,0,0,-2804.8,132818.3,53227.14444444442,34585.36040901671,-204.8,507891.10000000003,427149.0,39,43,female,weekly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
7253,98304,12,8192,1997,26,25,0,0,0,0,300.0,125191.7,66405.07079646019,25277.19043640281,76395.5,974628.6,812289.7999999998,41,64,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
6055,399120,60,6652,1997,54,53,0,0,0,0,300.0,85656.2,42435.31166666666,20520.474195666888,18581.6,264547.1,200487.60000000003,28,27,female,monthly issuance,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
5072,196800,24,8200,1997,36,36,0,0,0,0,300.0,113888.0,58669.5043478261,27494.29132781343,38166.1,321080.8,282914.6,12,11,female,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
6913,99936,24,4164,1997,31,29,0,0,0,0,400.0,111406.5,55851.802631578925,25822.533061058646,91178.5,623477.8999999999,504861.3999999999,65,84,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6386,124344,36,3454,1997,17,16,0,0,0,0,321.0,103753.3,25654.378378378373,18362.755991362417,66449.9,495751.5999999999,421920.1999999999,46,101,female,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5634,39024,12,3252,1997,60,58,0,0,0,0,300.0,134678.1,60289.95441176464,24548.92343864195,35429.399999999994,719643.0000000002,650403.9999999998,47,87,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5758,307200,60,5120,1997,35,34,0,0,0,0,200.0,142668.1,44484.07500000004,31898.6794034799,10050.900000000001,431664.5,331316.79999999993,28,34,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
6819,50112,24,2088,1997,49,48,0,0,0,0,900.0,102693.8,46214.12500000001,27100.8425423339,68484.45000000001,116216.89999999998,47600.0,14,2,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
7088,239160,60,3986,1997,50,49,0,0,0,0,500.0,77714.9,37233.143396226464,12681.125408817408,28618.1,361337.89999999997,289687.0,30,73,male,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
5039,66840,24,2785,1997,58,56,1,0,0,0,700.0,109016.3,38819.32021276596,18612.807560418907,22724.3,1201685.0,1009202.0,68,108,female,issuance after transaction,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
5532,335280,48,6985,1997,44,43,0,0,0,0,500.0,123335.2,43629.436082474225,22350.44856726541,29865.9,673795.8,611410.0,31,62,female,weekly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
6037,53232,48,1109,1997,32,31,0,0,0,0,1100.0,49865.1,30896.00266666667,8103.147198876468,35619.8,222891.90000000002,187279.20000000007,50,100,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6322,76992,24,3208,1997,31,31,0,0,0,0,900.0,112175.5,61992.29999999999,25329.939429705937,52478.9,285647.3,198058.40000000002,18,15,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6887,39576,12,3298,1997,32,31,1,0,0,0,700.0,64870.4,30719.74666666663,15807.701871331232,26175.925,483762.20000000007,386236.3999999999,70,76,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
6660,220428,36,6123,1997,34,34,0,0,0,0,600.0,105524.2,60165.795,23826.243403618515,48495.8,254668.10000000003,206179.6,11,9,male,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
5451,159744,48,3328,1997,24,23,0,0,0,0,600.0,105953.6,56388.810714285704,26944.56006541606,53598.4,223940.7,170342.2,15,13,female,monthly issuance,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
6014,165168,36,4588,1997,38,37,1,0,0,0,300.0,87236.0,35478.66185567009,17331.793941672233,25659.5,885253.4,780901.9999999997,60,128,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5556,268320,60,4472,1997,44,43,0,0,0,0,200.0,49189.6,24411.29423076921,10769.459929077464,12652.9,127126.40000000001,114473.40000000002,21,31,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6346,100260,60,1671,1997,29,27,0,0,0,0,1000.0,106481.5,40047.08387096776,20848.91958791362,77813.6,345370.3,201558.40000000002,33,25,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5850,164196,36,4561,1997,40,39,0,0,0,0,500.0,119068.0,49558.6857142857,28814.534485214088,82971.3,349774.39999999997,226891.0,28,18,female,issuance after transaction,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5940,106944,24,4456,1997,44,43,0,0,0,0,800.0,83932.6,57324.07222222221,22333.40964419315,54045.6,159132.6,83158.0,10,7,female,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
7119,86880,12,7240,1997,57,56,0,0,1,0,500.0,106368.8,56531.81724137928,24037.74601313768,34582.600000000006,502310.50000000006,418502.1999999999,23,30,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
5253,100080,48,2085,1997,31,31,0,0,0,0,300.0,38628.6,22604.340000000004,10463.098370387233,29942.7,41842.7,11900.0,8,2,female,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
6851,272220,60,4537,1997,50,49,0,0,0,0,-625.1,93792.7,36907.373015872996,29485.678185493343,1589.3666666666668,229795.80000000002,218198.40000000002,31,31,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
6695,309660,60,5161,1997,38,38,1,0,0,0,1100.0,70963.2,40151.711764705884,15651.134506026836,44772.600000000006,251416.60000000003,161800.0,26,8,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
6908,188616,24,7859,1997,58,57,1,0,0,0,900.0,125455.0,45805.49999999999,24898.129727950276,57123.0,548594.0,382927.6,80,42,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
7255,213300,60,3555,1997,42,41,0,0,0,0,800.0,64468.6,37524.88636363635,14566.280032486471,37716.7,159192.3,121475.6,13,9,female,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
5674,207264,48,4318,1997,34,33,1,0,0,0,400.0,123573.3,61345.10000000003,27874.06236404783,46231.9,891751.8,701400.0,52,56,male,issuance after transaction,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6278,87360,24,3640,1997,60,59,0,0,0,0,200.0,134714.0,69963.48405797103,26105.307050436542,58492.3,593765.1000000001,444131.6,27,36,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5486,466608,48,9721,1997,51,49,0,0,0,0,300.0,66125.9,36161.021568627446,12756.236962661598,60775.8,364120.1000000001,303344.4,42,60,female,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
5174,385104,48,8023,1997,40,39,0,0,0,0,1000.0,121006.5,47433.42058823531,24646.635566047476,69245.93333333333,894091.9000000001,751768.1999999997,34,59,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
6621,42900,12,3575,1997,32,30,1,0,0,0,500.0,155065.5,50590.53200000005,30410.005937531325,97149.3,2092770.0000000002,1851009.600000001,130,216,male,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
6313,150912,36,4192,1997,21,20,1,0,0,0,700.0,111219.3,52250.261194029816,24450.429807979082,43737.3,724501.3999999998,515262.7999999998,60,66,female,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
6435,288720,48,6015,1997,54,53,0,0,0,0,400.0,102188.4,54677.280952380956,21691.737211702108,102188.4,235803.00000000003,133614.6,12,9,male,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
6970,31620,60,527,1997,57,57,0,0,0,0,500.0,45836.3,27522.88378378377,9775.347936256396,25880.0,128199.9,102319.80000000002,17,20,male,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
6310,34572,12,2881,1997,20,19,0,0,0,0,1100.0,121367.5,60619.16000000002,27633.4606682804,83661.6,309027.1,188058.40000000002,21,17,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5932,33348,12,2779,1997,26,25,0,0,0,0,700.0,102499.5,45807.11428571427,28602.632496982074,17171.7,377708.8,298346.0,26,33,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
6877,285240,60,4754,1997,45,44,1,0,0,0,1100.0,89240.1,49699.66481481483,16696.45326628957,59862.7,577190.4,396076.79999999993,52,50,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6763,88272,48,1839,1997,18,17,0,0,0,0,800.0,37880.4,17535.77922077923,9124.991399609364,7083.3,167313.19999999998,160229.80000000005,40,37,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7085,305424,48,6363,1997,33,32,0,0,0,0,300.0,120227.9,46147.521686747015,29491.705428418987,9680.4,419423.8,340080.3999999999,30,49,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
7049,233424,36,6484,1997,38,37,0,0,0,0,200.0,105024.8,54476.85714285719,24883.807648463175,47248.7,355890.7,308642.0,17,32,male,weekly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
6959,59448,24,2477,1997,44,43,0,0,0,0,-5525.0,119012.4,45016.6908333333,27966.00014787598,54909.1,665195.3,474585.0999999998,55,57,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5214,74772,36,2077,1997,36,35,0,0,0,0,500.0,45989.0,24872.139436619716,8215.257448761462,33227.4,190532.5,146196.0,30,40,male,issuance after transaction,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
6350,294384,48,6133,1997,30,29,0,0,0,0,1100.0,135487.1,61692.07751937979,26273.70153146552,79063.5,958974.4999999999,773118.9999999999,54,63,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5063,357840,48,7455,1997,56,55,0,0,0,0,600.0,10100.0,5350.0,4750.0,10100.0,10100.0,0.0,2,0,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5041,369000,60,6150,1997,23,21,0,0,0,0,700.0,110827.3,48648.40116959062,19674.334256036323,59544.8,547477.7000000001,459228.0,49,120,female,weekly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
5086,210384,48,4383,1997,41,40,0,0,0,0,300.0,121135.2,45912.39999999999,21336.57185703712,46478.3,254090.09999999998,207611.60000000003,29,30,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6942,18324,12,1527,1997,46,45,1,0,0,0,700.0,54764.2,31402.283720930198,11435.43439829209,35396.3,676223.4000000003,613749.9999999998,60,112,female,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
5270,191088,48,3981,1997,34,33,0,0,0,0,500.0,57550.1,32688.03333333332,11190.10264585568,38391.7,283323.30000000005,244931.40000000005,29,49,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
6705,333648,48,6951,1997,21,20,0,0,0,0,500.0,114446.1,61748.702061855656,26767.957746849297,99815.6,665494.9,525255.2,43,50,female,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
7051,77808,12,6484,1997,41,41,1,0,0,0,1000.0,101117.1,68874.72173913041,25489.995574870518,57698.3,336884.39999999997,221487.60000000003,26,20,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6758,33144,12,2762,1997,17,17,1,0,0,0,900.0,61770.9,32407.64687499998,13611.516425002588,31693.2,212349.19999999998,148963.2,40,24,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6249,67608,24,2817,1997,34,34,1,0,0,0,200.0,54658.1,30181.31739130435,11330.824185405363,17205.7,230578.80000000002,196167.2,26,20,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5808,41856,48,872,1997,36,35,0,0,0,0,800.0,56921.0,38559.26407766992,10131.667816536026,37069.1,283830.7,246761.40000000005,28,75,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5377,92400,12,7700,1997,23,21,0,0,1,0,1000.0,131664.2,42291.18557692309,20325.495351828347,46496.3,501293.30000000005,365829.1999999999,39,60,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5446,48312,24,2013,1997,38,37,0,0,0,0,600.0,53030.3,31897.43297872342,9030.902750961095,41189.399999999994,286841.5,245659.20000000004,45,49,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5856,51360,12,4280,1997,51,50,0,0,0,0,-2542.1,158633.6,53636.37471264367,32011.913052965534,64529.7,744277.2999999998,679747.4999999998,41,46,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
4986,102876,12,8573,1997,55,54,1,0,0,0,900.0,60334.7,33057.37457627123,12617.148829622529,40516.3,612111.7999999999,531079.1999999998,66,170,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
7001,300600,60,5010,1997,33,32,0,0,1,0,400.0,104169.8,53217.72947368419,20798.791663712094,73926.0,437578.99999999994,290508.80000000005,28,63,female,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
6677,97980,60,1633,1997,17,15,0,0,0,0,700.0,46398.6,24067.29854014602,7342.389787138466,16038.7,259220.40000000002,243181.60000000006,45,92,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
6665,99300,60,1655,1997,24,22,0,0,0,0,600.0,60868.8,39110.67083333335,10419.565145902436,33699.4,454103.80000000005,421904.1999999999,45,99,female,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
